Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/predict,5842,0,1400,2255.4138738616875,7.347400000071502,9050.728599999275,272.4296473810339,49.2240610589497,0.0,1400,1700,2200,4300,5400,7000,7600,7900,8600,9100,9100
INFER,inference_time_ms,4856,0,9,14.966860851526043,5.948913999873184,339.10613699981695,0.0,40.91613154780208,0.0,9,11,14,21,32,40,53,73,290,340,340
WALL,predict_wall_time_ms,4856,0,1400,1964.0505007619408,81.40199999979814,6563.901299999998,0.0,40.91613154780208,0.0,1400,1700,1900,2400,4800,5200,5600,5800,6300,6600,6600
,Aggregated,15554,0,1100,1464.9759649668815,5.948913999873184,9050.728599999275,102.32313231323133,131.05632415455386,0.0,1100,1400,1600,1800,4600,5400,6900,7500,8400,9000,9100
